,word,cefr_level,hash
8954,adviser,C,-4541955122884845129
8955,ever such a,C,8135425958868134915
8956,refusal,C,2009941810276779206
8957,scramble,C,-6384606807051111370
8958,keep sb posted,C,7035300450497843801
8959,perceptive,C,2613709601862340843
8960,notwithstanding,C,-6025014500115992092
8961,refined,C,1237622726519414593
8962,sector,C,-3588741005859254327
8963,understandably,C,5574401768144580799
8964,down the drain,C,-8683170942966981822
8965,unconsciously,C,5744312929400421585
8966,programmer,C,-6618825620619965318
8967,suited,C,6570599800032088176
8968,exceed,C,8407985051178983718
8969,undergo,C,6260423742729056533
8970,the homeless,C,-1212941700795874091
8971,pursue,C,-4663055622153808005
8972,outs,C,1813474907586051408
8973,clichéd,C,8118608634551551762
8974,with the compliments of sb,C,4279563813028220069
8975,ripoff,C,-6000366384981280165
8976,justification,C,7871523947541673755
8977,lead sb to a conclusion,C,-6579724875959926266
8978,misunderstood,C,4002775119926917098
8979,nerve,C,-4650709983403158220
8980,fanatic,C,-3633305849633985764
8981,descended,C,-3988020494335806590
8982,scenes,C,-4584244870913715439
8983,crush,C,1327089302547709007
8984,omit,C,-6798915237713111608
8985,wildest,C,-6026981362149670563
8986,intellectually,C,-1743864215605700869
8987,fast asleep,C,4673610378631255923
8988,630,C,-7151372091793290255
8989,presence of mind,C,3805863967851067776
8990,get sth straight,C,5398490846855268314
8991,in safe hands,C,-3561430081176905728
8992,consensus,C,544573662285976277
8993,time after time,C,1652592823947408518
8994,technologically,C,7547778818066505590
8995,tactic,C,4114419820324416126
8996,bring a lump to your throat,C,6586059441517204568
8997,reproduction,C,-3714387295742778748
8998,validity,C,4074060132885796294
8999,the merest,C,5731736805526073675
9000,let off steam,C,-8666223667863925565
9001,increasing,C,7990907318108474388
9002,riot,C,3410078574172437433
9003,draw on sth,C,4009929268178060104
9004,outlet,C,-5712228836351011183
9005,stern,C,3280587837964278872
9006,be far removed from sth,C,6078249445730714121
9007,relate,C,-2086672914970333955
9008,defensive,C,8024898626296208911
9009,namely,C,-6255412998618923606
9010,associate with sb,C,-3102529918507181482
9011,grin and bear it,C,-3978003819848859016
9012,irony,C,-9014764121311471390
9013,compelled,C,1015650605530008784
9014,make a run for it,C,6440243021327956577
9015,in all probability,C,-4160466325187742162
9016,tear apart sth or tear sth apart,C,-5470643405643418589
9017,faintest,C,-8813481318953522164
9018,exaggerate,C,-4425001184990623922
9019,be on edge,C,-1303799547499612976
9020,contemplate,C,-5234249229466327114
9021,fearless,C,5707266357817655691
9022,give and take,C,4349749533151334799
9023,stable,C,-860276161836710493
9024,feast on sth,C,7125019715079624154
9025,flick,C,-1606862736815347981
9026,motion,C,3715093016515835817
9027,endeavour to do sth,C,-221280572771176594
9028,pose as sb,C,-8252649979045839618
9029,sincere,C,4202719618941587892
9030,deceased,C,-7080942986871358957
9031,gamble,C,4184577665540202896
9032,unquestionably,C,-3178087728911737861
9033,fall flat,C,850317120043229533
9034,nutritional,C,5104160604973633183
9035,inequality,C,5064764859152426691
9036,fibre,C,3877766716501834358
9037,be key to sth,C,1087600310875808963
9038,go against the grain,C,206445619432283202
9039,shortcoming,C,-7311948176726705273
9040,spring up,C,5042125001466973419
9041,liberal,C,1722757383794609012
9042,knowledgeable,C,7337396937437770247
9043,forces,C,3171965815598082374
9044,requirements,C,-5438907359586225979
9045,tactless,C,1904353875569526303
9046,generalize,C,7371667219901546973
9047,cheerfulness,C,318842858932104575
9048,to the point,C,-6938533177734492795
9049,in no uncertain terms,C,4038485541029838632
9050,coincide,C,-332604202329763531
9051,moderation,C,-3481572359613072295
9052,gardens,C,-2901390813602097469
9053,developer,C,6813626850048204733
9054,reunion,C,5915496935021766698
9055,lifespan,C,975802618606171509
9056,stupidity,C,-8072192851138451763
9057,stagger,C,5313578000674810327
9058,collaboration,C,1272167755521568178
9059,flawed,C,4291278521261995864
9060,pony,C,5421837176528990098
9061,poles,C,-3073972645156595110
9062,unwise,C,7358449577124315296
9063,seal off sth or seal sth off,C,870431338089604543
9064,turmoil,C,-4023952095677729964
9065,by any chance,C,1687952195053389321
9066,welleducated,C,4969628463340588948
9067,superior,C,2878774725275929951
9068,combat,C,-4457809308966692419
9069,proceedings,C,2453275909160519990
9070,shabby,C,-3046891608847844789
9071,antisocial,C,4597166447437798883
9072,fake,C,1462717631697295004
9073,edible,C,-3236006743528773365
9074,i forget,C,-7753153764957131324
9075,expire,C,-3633868992103884244
9076,charismatic,C,110365226218597258
9077,the bush,C,7473432678424248835
9078,in hand,C,-6395659537761157443
9079,a broken home,C,-525332603158940691
9080,receptive,C,2996723938211086064
9081,nettle,C,-56505087982428959
9082,awareness,C,-1536165470717977017
9083,sheer,C,-5791529738332787675
9084,be in a position to do sth,C,6215582189192208889
9085,down under,C,7539249362196078718
9086,assurance,C,-8639660509689020761
9087,for the best,C,-8824335368715267301
9088,lenient,C,5939730684532365055
9089,inspect,C,-7831535759545157593
9090,misinterpretation,C,1273048046541878430
9091,or two,C,-8968848959140264884
9092,statistical,C,-5084509835566793432
9093,detrimental,C,-2264073473129355898
9094,possess,C,6551860254806269087
9095,implementation,C,-5261869892766999324
9096,be hungry for sth,C,3769931056319966854
9097,revival,C,5592727250121676474
9098,off the beaten track,C,8105824235876311914
9099,pinpoint,C,-7119407871483462341
9100,be endowed with sth,C,1614421300949734982
9101,irreversible,C,9110305631203984966
9102,upkeep,C,-7662817110806808423
9103,cargo,C,-496286743312583909
9104,imminent,C,2876359620413757776
9105,cholesterol,C,7722166949291958647
9106,a host of sth,C,-5506725817257713057
9107,prior to sth,C,5149056510106275954
9108,overload,C,2087973397304561286
9109,selfreliant,C,6491922764576392042
9110,diplomatically,C,3065891777725385995
9111,optimism,C,-4910787365724369219
9112,be the centre of attention,C,-7689310917584039618
9113,thoughtfully,C,3447965437742555669
9114,dominant,C,-6518357449211821011
9115,obligatory,C,3144653693424176839
9116,not stand for sth,C,8089717417285069476
9117,motions,C,-4422598886086987435
9118,selfesteem,C,-701108312472190286
9119,conduct yourself,C,-2058878641556960502
9120,be snowed under,C,7907379417758328559
9121,toss and turn,C,5618290209232092020
9122,intrinsic,C,-3574015471565470157
9123,dated,C,-6927905392996444147
9124,tip sb off or tip off sb,C,-8200506445841219395
9125,the root of sth,C,5354709330754427682
9126,strip,C,-8455957305712342294
9127,exceptionally,C,457179414692346913
9128,top sth off or top off sth,C,42878858198928425
9129,misinterpret,C,-8027365806147496605
9130,loft,C,4795320481264687485
9131,shove,C,5801216599573881766
9132,be foreign to sb,C,-6829360798911851765
9133,ritual,C,-3562240670309194787
9134,throw in the towel,C,-4810483677717535663
9135,charisma,C,-593583675932483942
9136,shake off sth or shake sth off,C,-2669315516620641514
9137,outgoings,C,8121846973456973214
9138,threshold,C,-1127726862876694282
9139,opt,C,5560232910663732477
9140,brass,C,-3114831361653731002
9141,humiliated,C,-7556729375387955889
9142,wiser,C,-2896585493564266440
9143,justified,C,-6955097664460478550
9144,the globe,C,2825598819958643977
9145,lay sth out or lay out sth,C,8201569873939254135
9146,insensitive,C,-7422359821749211901
9147,do away with sth,C,-8645623476023392565
9148,habitat,C,6708760551320128455
9149,vulnerable,C,2704708352856252049
9150,aggression,C,1775755458846720464
9151,be only human,C,-393478976933254752
9152,count towards sth,C,6294255566898410907
9153,pastime,C,3670600642368704750
9154,distressed,C,-2730480683515836590
9155,undesirable,C,4283197048947244854
9156,obese,C,2239988898709618020
9157,make ends meet,C,4832157187411533317
9158,revelation,C,5880345609001239692
9159,ordeal,C,8142448369238910596
9160,lead sb to do sth,C,-8521495916034439632
9161,make a note of sth,C,-1749511571626775096
9162,visibly,C,-6188955567779330350
9163,reorganize,C,5289907489044794573
9164,clean sth out or clean out sth,C,-5113624202413712297
9165,individuality,C,5889429342117012461
9166,roll your eyes,C,-5276690797772213691
9167,frame of mind,C,369877124236458274
9168,be in line with sth,C,-4620894876403631779
9169,frontier,C,-229132255134190172
9170,let your hair down,C,5298567690985545728
9171,have no hesitation in doing sth,C,-2784278519290225463
9172,repeated,C,-9147617662770764286
9173,pursuit,C,-5959741169047074778
9174,come over sb,C,3904404593362344976
9175,see red,C,12281036560233124
9176,therapist,C,2447872939682183694
9177,serial,C,8364146735881959253
9178,unrelated,C,1435654733595337243
9179,by virtue of sth,C,7853295795303177891
9180,hygienic,C,3839922483414968545
9181,compulsive,C,-5189220058257058523
9182,strike sb as sth,C,163226026468403305
9183,25,C,-8202908670225852877
9184,core,C,-6392058265910052475
9185,be nothing if not sth,C,-8139764370209036137
9186,in cold blood,C,-7142070680054896711
9187,be on the brink of sth,C,-6754523849932326977
9188,unsolved,C,3919925535321882582
9189,coal,C,5940776880373345717
9190,slippery,C,-5067765279416652563
9191,offputting,C,-1921998457009780934
9192,depict,C,-3384740028523888145
9193,slender,C,3944913977950691686
9194,head off,C,-6310949133221181450
9195,insufficient,C,986614391646398758
9196,landmark,C,-3467560165575635165
9197,yearn,C,3798757970324893372
9198,wellinformed,C,-8526881283820103266
9199,an invasion of privacy,C,7303243486690581723
9200,strenuous,C,-4243456910058531456
9201,enhance,C,226974026274113214
9202,unfold,C,-8707830823793706438
9203,in retrospect,C,2748452552982987908
9204,idle,C,-1427754078503688196
9205,a thirst for sth,C,-214868065236061692
9206,get sth off your chest,C,6462966983575553531
9207,promising,C,-6663652257279711861
9208,embrace,C,6798432644753950401
9209,surrender,C,-5266031907655036564
9210,in attendance,C,-3064927873825716750
9211,outstay,C,4803061214682626181
9212,privatize,C,2100066355837452574
9213,rebellion,C,-1164763555556153983
9214,in the face of sth,C,-7760167483797334018
9215,grit,C,9046196689232683622
9216,be on cloud nine,C,4794910164786771799
9217,dwell,C,8801057588378156129
9218,respective,C,3981591142713403241
9219,excel,C,-4659034257681994826
9220,graceful,C,-8550482393162007850
9221,continually,C,351826219992191380
9222,transition,C,2175334631703901034
9223,sizes,C,-5753605195822031511
9224,dozens,C,-2711404088892125989
9225,sorrow,C,-2611215662368254142
9226,prominent,C,-8904684052299278919
9227,republic,C,-7703984678046763830
9228,casualty,C,8219758803627251466
9229,stay away from sth,C,-7419684896092914021
9230,dedication,C,-748485839131938914
9231,apologetic,C,-2905640533983262176
9232,prevail,C,-5934540463763963284
9233,modestly,C,-150975327675403757
9234,be in good taste,C,-3564509473208108662
9235,timber,C,-999426726766182017
9236,unmarried,C,-9091900928585736086
9237,rivalry,C,-9080494078985666332
9238,housing,C,-7350630121399862133
9239,be out of the question,C,-4115695999240794536
9240,the vote,C,-5389786418866975278
9241,overstay,C,7653084293896052013
9242,ignorance,C,-8165094482871066524
9243,come about,C,2878001744356882432
9244,inhibition,C,-2552311187520126727
9245,ties,C,-35376724476130219
9246,come up against sth,C,3137827890564059502
9247,tread,C,7172678066618323503
9248,smog,C,9221574225673572223
9249,extinct,C,-531576692910807429
9250,give way,C,6983613018651956859
9251,immune system,C,-6482404555548036353
9252,recharge your batteries,C,-5757005816723318937
9253,prone,C,-4759631586355366562
9254,fear the worst,C,5585042086290233036
9255,not be on speaking terms,C,-3934346355749510355
9256,an unknown quantity,C,5267314972305316556
9257,wouldnt,C,-3590170483640494198
9258,it stands to reason,C,-6314431182304301114
9259,selfsufficient,C,-2937959660035260450
9260,bribe,C,-1462811614723710255
9261,scope,C,3576417841649598194
9262,strand,C,8353317188312403153
9263,sharpen,C,7625925780571977553
9264,pensioner,C,-6025938037024770599
9265,fly in the face of,C,1857584963470238518
9266,sneak,C,-368214459110456797
9267,rarity,C,-6693848344752613214
9268,in no time,C,-7003793544022885173
9269,retrospect,C,-5001128888271232532
9270,take its toll,C,1831534341825049577
9271,probability,C,8255334176715538584
9272,cast a spell on sb,C,896698064854746857
9273,civil,C,7706299017336409799
9274,nostalgic,C,-788221489773686895
9275,inherit,C,7608202045579932321
9276,diesel,C,162271577314343734
9277,mainstream,C,4110415562266544551
9278,toss,C,-3804281549034920043
9279,conclusively,C,-8986385104838466678
9280,personal hygiene,C,-4655887453251983276
9281,frail,C,-4522215556541740412
9282,the extent to which,C,-6811155387753590110
9283,the top,C,7357132004750981600
9284,drastically,C,-2887578879337907571
9285,theoretical,C,-4725474157607698452
9286,versus,C,-2679754476061401637
9287,be aimed at doing sth,C,6819177935098432232
9288,splendour,C,7087509102974533485
9289,glimpse,C,1465041978349899545
9290,excel yourself,C,6731205370679842658
9291,say sth to yourself,C,1294925319481114060
9292,stay out of sth,C,-8598552697568544318
9293,denial,C,7883633547530976235
9294,comes,C,-6067342439117496153
9295,dialect,C,7817030897407978772
9296,muddle,C,339774801018708138
9297,get through to sb,C,-3322167911766363674
9298,initiate,C,8130505237767833507
9299,loosen up,C,-2572788497796848396
9300,coherent,C,-5451465021595180912
9301,reasoning,C,5597981115869569767
9302,tenderness,C,-7081525115000501376
9303,overworked,C,-7066701730684325120
9304,intensively,C,-2506278859382045139
9305,butt in,C,2756581401232954883
9306,speculation,C,6601437731578316543
9307,misbehave,C,-7615418392698656076
9308,pose,C,3269484588674344245
9309,neglect,C,6031062323609857985
9310,cultivation,C,-7614289727528754842
9311,be wide awake,C,864298631389662696
9312,wisely,C,2408269732054340238
9313,slavery,C,-8878411038980202014
9314,lean on sb,C,-5552163896031577901
9315,glue,C,2221645198454124106
9316,assault,C,6795536320924494320
9317,do sth by the book,C,-782159170273071243
9318,the unknown,C,5522384477083541119
9319,brink,C,-2869173225099150251
9320,go from strength to strength,C,-690385811693378210
9321,be intended for,C,-2735390613425915926
9322,have had enough,C,7761182987348458736
9323,omit to do sth,C,77792961044140922
9324,endeavour,C,1159976849578928971
9325,prosecutor,C,2710403066926063901
9326,inclination,C,6144133230544741976
9327,withdraw,C,4942160604194740745
9328,foul,C,-2992160384460632844
9329,readjust,C,7974765367302798849
9330,dignity,C,-5322153778083666141
9331,committed,C,-91292333883180778
9332,crumble,C,-869587759020208857
9333,portray,C,-6762066155686215308
9334,out of your depth,C,3686763640312649057
9335,hilarious,C,-6027263735047343164
9336,bland,C,-6727730657911823346
9337,tranquility,C,9024442549387824973
9338,remarkably,C,1754988940976896008
9339,accumulate,C,7122097156784317217
9340,be blind to sth,C,-4380311005507984971
9341,skull,C,-1066120845727723917
9342,virtue,C,-6074490582069928697
9343,london,C,-4893145892553190976
9344,trial and error,C,-3078066227958717619
9345,territorial,C,8471190188522462496
9346,call up sth or call sth up,C,-4982964644811781182
9347,hold your own,C,2623228800002003500
9348,make your blood boil,C,-2954420762491990106
9349,a plethora of sth,C,-6431917018476987124
9350,spokesman,C,-9115976844981495538
9351,seeds,C,5491879091387391803
9352,attainable,C,-2118144201979405145
9353,stir up sth or stir sth up,C,440739867463131103
9354,you name it,C,262637208527714039
9355,a drain on sth,C,-5782928833366336793
9356,squeaky,C,1987798978687905947
9357,hatred,C,-8506277015314739722
9358,bear fruit,C,-6811439632919056923
9359,bureaucracy,C,3803683990643196966
9360,itinerary,C,6608131044282605485
9361,make yourself at home,C,8006351954384262387
9362,resourceful,C,2203435146761734763
9363,under your breath,C,5713789223204262761
9364,gross,C,6402229121189562625
9365,seduce,C,-6482506346918369618
9366,at the hands of sb,C,-4085532157811698342
9367,striker,C,-1594161808283574940
9368,resignation,C,-531961830640562680
9369,proverb,C,2048152631350876680
9370,plead,C,8249783591185524894
9371,naval,C,-3599257180826741799
9372,give sb the benefit of the doubt,C,-2532672858091856928
9373,verbal,C,-6922427187378315406
9374,tragically,C,8919746861026579395
9375,index,C,7681220483256441252
9376,a shoulder to cry on,C,-7944011052894032169
9377,underway,C,2624474299956620505
9378,a downward spiral,C,7375181293308960632
9379,go so far as to do sth,C,8163032069390824215
9380,sanction,C,-6649024985812119245
9381,have it in for sb,C,8972909211785547467
9382,comparable,C,-8970728623767081163
9383,imply,C,-6166485994882979997
9384,stay on,C,-1217998998839455653
9385,removed,C,-5732371028670429270
9386,slot,C,6816085124884081455
9387,disorder,C,7183761864625833078
9388,fragrance,C,-6608966659828261852
9389,looking,C,-535823502492383723
9390,persuasive,C,5973570984655466762
9391,morals,C,2434053513647044388
9392,adolescent,C,2357342836950933495
9393,usefulness,C,-2804835904140794178
9394,fraction,C,283785519548871501
9395,go hand in hand,C,1248432695620519009
9396,beyond dispute,C,4040708130561686517
9397,misfortune,C,2963838054979732348
9398,teach sb a lesson,C,-2103825542087846494
9399,plea,C,-5737836262040706725
9400,run wild,C,8381461070290338863
9401,aspire,C,5624019228809523264
9402,therapeutic,C,-5772789852101832176
9403,plausible,C,5155316885750617052
9404,side effect,C,-8361607893734274737
9405,uphold,C,6764076162929854712
9406,unconditional,C,-1233308380295004920
9407,sleep with sb,C,1500631173747125151
9408,as yet,C,-2086765353004330781
9409,with your bare hands,C,4112235042642677762
9410,imaginative,C,3217589104376242528
9411,antibiotic,C,-2917785512030216211
9412,happier,C,2332899755680011522
9413,from top to bottom,C,2398460849067493091
9414,back to front,C,-4512052378568140042
9415,continual,C,8154250686198485686
9416,refrain,C,7728860699216622660
9417,unaffordable,C,1554117027439026898
9418,the turn of the century,C,-5084336375456591709
9419,unanimously,C,7848906990504327714
9420,devices,C,-2296503392706876910
9421,at best,C,1452843798090664445
9422,unsafe,C,7262093959304347149
9423,reconstruction,C,-1774420886530594587
9424,verge,C,-5771535233583519323
9425,recognition,C,894616518187600150
9426,put your foot down,C,-3732945157745638115
9427,be a question of,C,-6871888994405901412
9428,tie the knot,C,-8043054590486820452
9429,be in the same boat,C,3326078758076223867
9430,discreet,C,4697772688700637782
9431,monotonous,C,2420593504114226181
9432,swiftly,C,6888880467532936230
9433,other than,C,3949941475504791619
9434,hinder,C,-6830508555353055909
9435,reliance,C,-8122973241704293743
9436,dump,C,-5048792076534778915
9437,honoured,C,3823235861253592035
9438,supplement,C,-1984834056526892046
9439,leave no stone unturned,C,-5117554710124256290
9440,subjective,C,-9178784513615182479
9441,see sense,C,-5986695246775701524
9442,mistaken,C,3904317789338971344
9443,profound,C,7386370193356273966
9444,exile,C,6494707588788065321
9445,do everything in your power to do sth,C,8926414804714726755
9446,self,C,6417440251695339462
9447,one of a kind,C,8602157663434500895
9448,keep sb on their toes,C,1250858827677201269
9449,amid,C,5661678015119429109
9450,scholarship,C,-1135672003189598559
9451,be in position,C,-7305421594895814629
9452,formulate,C,4326077685452284987
9453,innocence,C,277099097029995793
9454,might as well do sth,C,7593677729363026801
9455,get you nowhere,C,7778220684233539286
9456,repeatedly,C,-9192546744528843048
9457,get a move on,C,-2562124436087907053
9458,conceited,C,7802148577991035712
9459,proximity,C,6310778831496503166
9460,urge,C,4279395143127621192
9461,inheritance,C,6912238254913237527
9462,surgeon,C,-4167776489057206301
9463,arise,C,5330481492054729961
9464,pyramid,C,4860003878988807760
9465,hostage,C,-8259473625215168884
9466,wellqualified,C,1929133264277198917
9467,crackdown,C,5627648519188305147
9468,snowed,C,5202521073281007672
9469,defect,C,7238956690383118665
9470,premises,C,7236840571793261192
9471,irresistible,C,-7078794349353879374
9472,selfawareness,C,3420412822537774706
9473,worthless,C,8228831275234866471
9474,supplementary,C,-1674133635952088638
9475,obscene,C,-6967151635837211087
9476,geology,C,9044874813796634371
9477,be authorized to do sth,C,4767045359069725145
9478,weep,C,7040323558517322179
9479,refer to sth,C,1479556950009018105
9480,racist,C,6257869843853661325
9481,casserole,C,4066275665287656167
9482,colours,C,1494184469207512838
9483,from start to finish,C,6977324437552558038
9484,on the side,C,-2197881283464627005
9485,inefficient,C,-715262198070970410
9486,narrowminded,C,2213285693990274908
9487,wholeheartedly,C,1639802243672560036
9488,analogous,C,6056485167393807043
9489,fragile,C,8086713528846287017
9490,travels,C,-1996486140328300141
9491,regime,C,-5321258038200195877
9492,glamour,C,2552487705560630994
9493,stroll,C,-8867308602642206246
9494,blindness,C,-6077257385485692747
9495,memo,C,-3097168217577060279
9496,beyond belief,C,6224796510011668242
9497,intensity,C,340882426687992261
9498,stability,C,8017022320113236212
9499,assert yourself,C,-3141207185309830592
9500,no doubt,C,-3661165607611487534
9501,pragmatic,C,-1747221935437948008
9502,face the music,C,6005419244037943479
9503,vivacious,C,-8478929503459766960
9504,on the spur of the moment,C,2589896066947433000
9505,junk mail,C,-7494633804242777922
9506,be a far cry from sth,C,3997349741852838656
9507,put your foot in it,C,-2625269256280481428
9508,indirectly,C,1372796187213686339
9509,be known to do sth,C,4925831022718389282
9510,needless to say,C,3646289060447234322
9511,vanity,C,2320793507770977805
9512,referendum,C,-4235444904619729312
9513,harshly,C,-6536310201956246040
9514,to spare,C,3335815088876506548
9515,ponder,C,-7549360882999396948
9516,negotiation,C,1524065192827859812
9517,reckoned,C,-4868372557883813068
9518,mutual,C,7356702484999034163
9519,snob,C,4206551067262891982
9520,the reverse,C,1177999666884630737
9521,stranded,C,-1549756397100457147
9522,exterior,C,5845877102774541813
9523,spam,C,-2260971434690433479
9524,out of action,C,3858492573185340935
9525,supportive,C,713368064629505177
9526,in all likelihood,C,-5679053838366174484
9527,turn your nose up at sth,C,8412981319553773280
9528,isolated,C,2450563174664165137
9529,predominantly,C,7789381924365947048
9530,be snowed in,C,7739434397621152815
9531,assign sb to sth,C,-3344273202862980468
9532,from scratch,C,5703350889425116885
9533,mind you,C,4275415247291237290
9534,down to earth,C,160307142234989310
9535,arid,C,4610371494327364652
9536,wasted,C,-1361994765750278474
9537,play with fire,C,9155331228354501414
9538,conquer,C,-7368450146009073011
9539,run riot,C,-4182190892177233930
9540,at the very least,C,-5434048667790579575
9541,impose,C,-1857065474881203725
9542,injection,C,3196320303489006639
9543,devastated,C,-1497445076404602695
9544,spit,C,4950508141570549190
9545,melody,C,-7486985716955163785
9546,ring hollow,C,-1643381980083845424
9547,a good deal,C,2423861411557436003
9548,idol,C,4714166369402382124
9549,expenses,C,6934127881421732659
9550,contempt,C,7699141068514069098
9551,safe to say,C,4224455878327874907
9552,acknowledge,C,9055789244522447105
9553,unproductive,C,-486202268528278337
9554,for life,C,2661000818868230285
9555,attribute,C,-3248427603517724897
9556,a nest egg,C,-4428880831434911732
9557,spark,C,-7426124097735616868
9558,cosmopolitan,C,6978230356304661769
9559,splendid,C,2962891467848149600
9560,thick and fast,C,-1049998951310966435
9561,simultaneous,C,-8611685719396674971
9562,evolve,C,-876704289074121481
9563,restriction,C,4444484295698707574
9564,in short,C,1876897155712824253
9565,dissertation,C,-1601882467875716293
9566,miniature,C,-7621929062742727595
9567,put something into practice,C,2293341387927058238
9568,inclusive,C,7089383782173472720
9569,tactful,C,6447851485937713661
9570,respectively,C,5447575779946371523
9571,recreational,C,-7942877589604806500
9572,archaeology,C,6253138165787551208
9573,highprofile,C,8663970428303827403
9574,at short notice,C,-6332268102843542520
9575,imaginary,C,-132013657110000795
9576,shed tears,C,2754685112297213820
9577,conceive,C,-1760197060306813979
9578,talkative,C,3748600920055728697
9579,benefits,C,8780356786403231846
9580,became,C,744240959234841265
9581,declaration,C,2027345657146660154
9582,wield,C,-5640835801400599393
9583,17,C,8137968443727054343
9584,make an exception,C,6684324986835621901
9585,precaution,C,-4160756981182123443
9586,a conflict of interest,C,2048128700560476771
9587,problematic,C,-5636697981005934232
9588,run around,C,-7415771094825175264
9589,the upper limit,C,-5903079460334117685
9590,strike a match,C,6127467869039241374
9591,narrow sth down,C,-1480594206540417873
9592,excessive,C,3800716623145016434
9593,vomit,C,-1877565194436425216
9594,innate,C,4263649176484077690
9595,guidelines,C,-7020384797605113520
9596,overestimate,C,-4119647864261101771
9597,illusion,C,-3530452565516526261
9598,call for sth,C,7060391929087256709
9599,interpretation,C,-7011552675022093541
9600,spine,C,-6674669774189463797
9601,on principle,C,-7735949538171535987
9602,leave someone to their own devices,C,5583610774476569523
9603,legacy,C,2489488662981024856
9604,touch and go,C,6351690026282755775
9605,compatible,C,-2548251435783071362
9606,the old days,C,3090034299997682697
9607,millennium,C,-5818790256463655773
9608,undeveloped,C,7352958893112308011
9609,pull a muscle,C,-7749847478913601388
9610,numerous,C,-4015096001987844663
9611,straw,C,1815900672998837381
9612,loom,C,-517405875080926577
9613,oneself,C,6064805079363830214
9614,lengthy,C,-2140060601587175260
9615,apply yourself,C,8789154166940417431
9616,come out of sth,C,7973000710496332270
9617,peasant,C,1077571451389433796
9618,downside,C,-3513719021790039540
9619,of your own accord,C,-7917563797790913930
9620,innovation,C,-3223438887381787624
9621,deem,C,-6058773257286803422
9622,sketch sth out,C,7216175558319831504
9623,30,C,3753535556333074589
9624,radiation,C,-6016763015138341657
9625,settle in,C,-1956248113901051342
9626,to the contrary,C,5271192611091780271
9627,irrespective of sth,C,170175828718174615
9628,populated,C,-2555238092013520102
9629,labour,C,-962557078046217823
9630,scroll,C,620103519306109084
9631,constraint,C,3924794144424199973
9632,shower sb with sth,C,-4269929619246649036
9633,go through the roof,C,2531540841811830919
9634,donor,C,4437059471806226796
9635,dissolve,C,2422776222059088208
9636,a passport to sth,C,-3336863767199367330
9637,on hand or to hand,C,-2145360471830280128
9638,memorial,C,5505171541972337716
9639,hypocrisy,C,-961408979244801332
9640,framework,C,8458982604760233040
9641,in principle,C,-5508583202846666664
9642,dignified,C,3571884958583749753
9643,easier,C,410301325151773285
9644,to say nothing of sth,C,8194831888827463843
9645,particle,C,1813628720394793473
9646,to do so,C,-2006593556018759928
9647,superfluous,C,-4544150933991131397
9648,waves,C,-9187787451709539058
9649,grand,C,7363104299645731498
9650,keep sb going,C,-7009236952001457439
9651,plunge into sth,C,-1391929038999069200
9652,lines,C,-7490144220681840445
9653,sibling,C,1805321474125622099
9654,pact,C,380140119801072485
9655,a sleepless night,C,-4317941225024855150
9656,serene,C,3213219894979156921
9657,digestion,C,-3124290342654691158
9658,nutrition,C,402411731273732958
9659,know what you are talking about,C,559946617736931154
9660,arms,C,-6538754999902816952
9661,accounts,C,8831809051674201628
9662,faculty,C,-3070953842433644495
9663,modification,C,-7007444285881999560
9664,relocate,C,4170082848732164716
9665,fresh water,C,-1847618716153777827
9666,wrinkled,C,-630761202229279806
9667,knowingly,C,-4832767415167609696
9668,staggering,C,319586880399301482
9669,glued,C,8030135834832848462
9670,compliment,C,3968449547583324935
9671,react against sth,C,1196140731602515097
9672,flames,C,7205649785975853478
9673,bandwagon,C,-1891823709430440707
9674,thinker,C,7731732782229298279
9675,with flying colours,C,-7134914622129297753
9676,be on the ball,C,1904417417058978
9677,acclaimed,C,-8004029695054332980
9678,read between the lines,C,-6740899791492240375
9679,something like,C,-4223023504062308681
9680,stale,C,3959596287352697615
9681,saddle sb with sth,C,2955081436315963534
9682,moderate,C,9151903565459327912
9683,at the expense of sth,C,9068240112328180158
9684,infant,C,-4818366503592922051
9685,recruit,C,-4204763685273736035
9686,rut,C,-7972943281690714472
9687,fall into place,C,-2848522008458547011
9688,discriminate,C,4093121287898767609
9689,be to blame,C,-2240308945116264617
9690,imitation,C,-6035956440785370699
9691,reconcile,C,4002927491096833984
9692,give sth a miss,C,2426484581588026228
9693,interestingly,C,2464355556463583365
9694,peep,C,273948716032304271
9695,unwillingness,C,777490987204831983
9696,invariably,C,7316402634012355780
9697,incorporate,C,-5407919203778935986
9698,hostility,C,8019343934643536955
9699,crawling,C,-5592597439013056134
9700,unsure of yourself,C,-6024434646515488466
9701,elimination,C,3329937218896332955
9702,mind your own business,C,3483521047738926095
9703,plethora,C,-416829670337023051
9704,fears,C,-2699235245327292344
9705,grasp the nettle,C,-2085216262837291366
9706,tolerant,C,6103844109558386091
9707,trustworthy,C,-1533931976473071981
9708,testify,C,-8983053665766270405
9709,phenomenal,C,3280746942498520920
9710,administrative,C,680183575318831548
9711,emit,C,-7875211878455685387
9712,ins,C,-3606853195846111795
9713,be all very well,C,-4416361118623508298
9714,break free,C,-732132919002484903
9715,for the time being,C,7897963607588963917
9716,inclined,C,8957858398728735152
9717,the length and breadth of sth,C,5771415585432708126
9718,prescribe,C,-8106610451910426307
9719,persist,C,6675661906213082034
9720,fundamentally,C,5632273114879239349
